service_id,date,exception_type
92121,20230412,1
92121,20230419,1
92121,20230405,1
92121,20230531,1
92121,20230607,1
92121,20230329,1
92121,20230524,1
92121,20230322,1
92121,20230216,2
92121,20230126,1
92121,20230223,1
92121,20230413,1
92121,20230209,1
92121,20230316,1
92121,20230309,1
92121,20230406,1
92121,20230202,1
92121,20230601,1
92121,20230504,1
92121,20230302,1
92121,20230330,1
92121,20230427,1
92121,20230525,1
92121,20230323,1
92121,20230420,1
92121,20230518,1
92121,20230511,1
92121,20230608,1
92121,20230217,2
92121,20230310,2
92121,20230512,1
92121,20230609,1
92121,20230127,1
92121,20230414,1
92121,20230210,1
92121,20230317,1
92121,20230407,1
92121,20230203,1
92121,20230505,1
92121,20230303,1
92121,20230602,1
92121,20230331,1
92121,20230428,1
92121,20230224,1
92121,20230526,1
92121,20230324,1
92121,20230519,1
92121,20230421,1
49340,20230220,2
49340,20230206,1
49340,20230130,1
49340,20230123,1
49340,20230306,1
49340,20230227,1
49340,20230313,1
49340,20230213,1
44719,20230220,2
44719,20230206,1
44719,20230130,1
44719,20230123,1
44719,20230306,1
44719,20230227,1
44719,20230313,1
44719,20230213,1
44719,20230221,2
44719,20230307,1
44719,20230228,1
44719,20230314,1
44719,20230214,1
44719,20230207,1
44719,20230131,1
44719,20230124,1
44719,20230222,2
44719,20230208,1
44719,20230201,1
44719,20230125,1
44719,20230308,1
44719,20230301,1
44719,20230315,1
44719,20230215,1
44719,20230223,2
44719,20230309,1
44719,20230302,1
44719,20230316,1
44719,20230216,1
44719,20230209,1
44719,20230202,1
44719,20230126,1
44719,20230224,2
44719,20230317,1
44719,20230217,1
44719,20230210,1
44719,20230203,1
44719,20230127,1
44719,20230310,1
44719,20230303,1
44020,20230220,2
44020,20230206,1
44020,20230130,1
44020,20230123,1
44020,20230306,1
44020,20230227,1
44020,20230313,1
44020,20230213,1
44020,20230216,2
44020,20230309,1
44020,20230302,1
44020,20230223,1
44020,20230316,1
44020,20230209,1
44020,20230202,1
44020,20230126,1
44020,20230217,2
44020,20230310,2
44020,20230317,1
44020,20230224,1
44020,20230210,1
44020,20230203,1
44020,20230127,1
44020,20230303,1
34885,20230220,2
34885,20230206,1
34885,20230130,1
34885,20230123,1
34885,20230306,1
34885,20230227,1
34885,20230313,1
34885,20230213,1
34885,20230216,2
34885,20230309,1
34885,20230302,1
34885,20230223,1
34885,20230316,1
34885,20230209,1
34885,20230202,1
34885,20230126,1
34885,20230217,2
34885,20230310,2
34885,20230317,1
34885,20230224,1
34885,20230210,1
34885,20230203,1
34885,20230127,1
34885,20230303,1
21606,20230410,2
21606,20230206,2
21606,20230313,2
21606,20230508,2
21606,20230306,2
21606,20230403,2
21606,20230130,2
21606,20230529,2
21606,20230501,2
21606,20230227,2
21606,20230327,2
21606,20230424,2
21606,20230522,2
21606,20230515,2
21606,20230417,2
21606,20230213,2
21606,20230320,2
21606,20230220,1
15625,20230206,2
15625,20230130,2
15625,20230306,2
15625,20230227,2
15625,20230313,2
15625,20230213,2
15625,20230220,1
15625,20230309,2
15625,20230302,2
15625,20230223,2
15625,20230209,2
15625,20230202,2
15625,20230126,2
15625,20230216,1
15625,20230224,2
15625,20230210,2
15625,20230203,2
15625,20230127,2
15625,20230303,2
15625,20230217,1
15625,20230310,1
10355,20230206,2
10355,20230130,2
10355,20230306,2
10355,20230227,2
10355,20230213,2
10355,20230220,1
9572,20230206,2
9572,20230130,2
9572,20230306,2
9572,20230227,2
9572,20230213,2
9572,20230220,1
6490,20230306,2
6490,20230227,2
6490,20230220,1
6490,20230309,2
6490,20230302,2
6490,20230223,2
6490,20230216,1
6490,20230224,2
6490,20230303,2
6490,20230217,1
6490,20230310,1
