route_id,service_id,trip_id,trip_short_name,direction_id,block_id,shape_id,trip_type,wheelchair_accessible
2,W.641,12198326,,0,261,530631,,1
2,W.641,12198327,,0,263,530631,,1
2,W.641,12198328,,0,265,530631,,1
2,W.641,12198329,,0,235,530631,,1
2,W.641,12198330,,0,237,530631,,1
2,W.641,12198331,,0,239,530631,,1
2,W.641,12198332,,0,241,530631,,1
2,W.641,12198333,,0,243,530631,,1
2,W.641,12198334,,0,245,530631,,1
2,W.641,12198335,,0,247,530631,,1
2,W.641,12198336,,0,249,530631,,1
2,W.641,12198337,,0,251,530631,,1
2,W.641,12198338,,0,252,530630,,1
2,W.641,12198339,,0,255,530630,,1
2,W.641,12198340,,0,258,530630,,1
2,W.641,12198341,,0,261,530631,,1
2,W.641,12198342,,0,136,530630,,1
2,W.641,12198343,,0,265,530631,,1
2,W.641,12198344,,0,234,530631,,1
2,W.641,12198345,,0,236,530630,,1
2,W.641,12198346,,0,238,530631,,1
2,W.641,12198347,,0,241,530631,,1
2,W.641,12198348,,0,242,530631,,1
2,W.641,12198349,,0,245,530631,,1
2,W.641,12198350,,0,246,530631,,1
2,W.641,12198351,,0,249,530631,,1
2,W.641,12198352,,0,250,530631,,1
2,W.641,12198353,,0,252,530631,,1
2,W.641,12198354,,0,255,530631,,1
2,W.641,12198355,,0,258,530631,,1
2,W.641,12198356,,0,261,530631,,1
2,W.641,12198357,,0,136,530631,,1
2,W.641,12198358,,0,264,530631,,1
2,W.641,12198359,,0,234,530631,,1
2,W.641,12198360,,0,134,530631,,1
2,W.641,12198361,,0,266,530630,,1
2,W.641,12198362,,0,236,530630,,1
2,W.641,12198363,,0,238,530631,,1
2,W.641,12198364,,0,240,530631,,1
2,W.641,12198365,,0,242,530631,,1
2,W.641,12198366,,0,244,530631,,1
2,W.641,12198367,,0,246,530631,,1
2,W.641,12198368,,0,248,530631,,1
2,W.641,12198369,,0,250,530631,,1
2,W.641,12198370,,0,254,530631,,1
2,W.641,12198371,,0,256,530631,,1
2,W.641,12198372,,0,258,530631,,1
2,W.641,12198373,,0,260,530631,,1
2,W.641,12198374,,0,262,530631,,1
2,W.641,12198375,,0,264,530631,,1
2,W.641,12198376,,0,234,530631,,1
2,W.641,12198377,,0,266,530631,,1
2,W.641,12198378,,0,238,530631,,1
2,W.641,12198379,,0,240,530631,,1
2,W.641,12198380,,0,242,530631,,1
2,W.641,12198381,,0,244,530631,,1
2,W.641,12198382,,0,246,530631,,1
2,W.641,12198383,,0,248,530631,,1
2,W.641,12198384,,0,250,530631,,1
2,W.641,12198385,,0,254,530631,,1
2,W.641,12198386,,0,256,530631,,1
2,W.641,12198387,,0,260,530631,,1
2,W.641,12198388,,0,262,530631,,1
2,W.641,12198389,,0,264,530631,,1
2,W.641,12198390,,0,266,530631,,1
2,W.641,12198391,,0,240,530631,,1
2,W.641,12198392,,0,244,530631,,1
2,W.641,12198393,,0,248,530631,,1
2,W.641,12198394,,0,254,530631,,1
2,W.641,12198395,,0,256,530631,,1
2,W.641,12198396,,0,260,530631,,1
2,W.641,12198397,,0,262,530631,,1
2,W.641,12198398,,0,266,530631,,1
2,S.641,12198399,,1,235,530632,,1
2,S.641,12198400,,1,237,530632,,1
2,S.641,12198401,,1,243,530632,,1
2,S.641,12198402,,1,245,530632,,1
2,S.641,12198403,,1,247,530632,,1
2,S.641,12198404,,1,251,530632,,1
2,S.641,12198405,,1,253,530632,,1
2,S.641,12198406,,1,255,530632,,1
2,S.641,12198407,,1,259,530632,,1
2,S.641,12198408,,1,235,530632,,1
2,S.641,12198409,,1,263,530632,,1
2,S.641,12198410,,1,237,530632,,1
2,S.641,12198411,,1,241,530632,,1
2,S.641,12198412,,1,243,530632,,1
2,S.641,12198413,,1,244,530632,,1
2,S.641,12198414,,1,245,530632,,1
2,S.641,12198415,,1,247,530632,,1
2,S.641,12198416,,1,249,530632,,1
2,S.641,12198417,,1,251,530632,,1
2,S.641,12198418,,1,253,530632,,1
2,S.641,12198419,,1,255,530632,,1
2,S.641,12198420,,1,259,530632,,1
2,S.641,12198421,,1,235,530632,,1
2,S.641,12198422,,1,263,530632,,1
2,S.641,12198423,,1,237,530632,,1
2,S.641,12198424,,1,239,530632,,1
2,S.641,12198425,,1,241,530632,,1
2,S.641,12198426,,1,243,530632,,1
2,S.641,12198427,,1,244,530632,,1
2,S.641,12198428,,1,245,530632,,1
2,S.641,12198429,,1,247,530632,,1
2,S.641,12198430,,1,249,530632,,1
2,S.641,12198431,,1,251,530632,,1
2,S.641,12198432,,1,253,530632,,1
2,S.641,12198433,,1,255,530632,,1
2,S.641,12198434,,1,258,530632,,1
2,S.641,12198435,,1,259,530632,,1
2,S.641,12198436,,1,261,530632,,1
2,S.641,12198437,,1,263,530632,,1
2,S.641,12198438,,1,234,530632,,1
2,S.641,12198439,,1,239,530633,,1
2,S.641,12198440,,1,241,530632,,1
2,S.641,12198441,,1,243,530633,,1
2,S.641,12198442,,1,244,530632,,1
2,S.641,12198443,,1,246,530632,,1
2,S.641,12198444,,1,248,530632,,1
2,S.641,12198445,,1,249,530632,,1
2,S.641,12198446,,1,251,530633,,1
2,S.641,12198447,,1,254,530632,,1
2,S.641,12198448,,1,255,530633,,1
2,S.641,12198449,,1,257,530632,,1
2,S.641,12198450,,1,258,530632,,1
2,S.641,12198451,,1,261,530633,,1
2,S.641,12198452,,1,262,530632,,1
2,S.641,12198453,,1,234,530632,,1
2,S.641,12198454,,1,236,530632,,1
2,S.641,12198455,,1,238,530632,,1
2,S.641,12198456,,1,240,530632,,1
2,S.641,12198457,,1,242,530632,,1
2,S.641,12198458,,1,246,530632,,1
2,S.641,12198459,,1,248,530632,,1
2,S.641,12198460,,1,250,530632,,1
2,S.641,12198461,,1,252,530632,,1
2,S.641,12198462,,1,254,530632,,1
2,S.641,12198463,,1,256,530632,,1
2,S.641,12198464,,1,257,530632,,1
2,S.641,12198465,,1,258,530632,,1
2,S.641,12198466,,1,260,530632,,1
2,S.641,12198467,,1,262,530632,,1
2,S.641,12198468,,1,234,530632,,1
2,S.641,12198469,,1,236,530632,,1
2,S.641,12198470,,1,238,530632,,1
2,S.641,12198471,,1,240,530632,,1
2,S.641,12198472,,1,246,530632,,1
2,S.641,12198473,,1,248,530632,,1
2,S.641,12198474,,1,250,530632,,1
2,S.641,12198475,,1,252,530632,,1
2,S.641,12198476,,1,254,530632,,1
2,S.641,12198477,,1,256,530632,,1
2,S.641,12198478,,1,257,530632,,1
2,S.641,12198479,,1,260,530632,,1
2,S.641,12198480,,1,262,530632,,1
2,S.641,12198481,,1,238,530632,,1
2,S.641,12198482,,1,240,530632,,1
2,S.641,12198483,,1,250,530632,,1
2,S.641,12198484,,1,252,530632,,1
2,S.641,12198485,,1,256,530632,,1
2,S.641,12198486,,1,260,530632,,1
2,U.641,12198487,,1,235,530632,,1
2,U.641,12198488,,1,237,530632,,1
2,U.641,12198489,,1,243,530632,,1
2,U.641,12198490,,1,245,530632,,1
2,U.641,12198491,,1,247,530632,,1
2,U.641,12198492,,1,251,530632,,1
2,U.641,12198493,,1,253,530632,,1
2,U.641,12198494,,1,255,530632,,1
2,U.641,12198495,,1,259,530632,,1
2,U.641,12198496,,1,235,530632,,1
2,U.641,12198497,,1,263,530632,,1
2,U.641,12198498,,1,237,530632,,1
2,U.641,12198499,,1,241,530632,,1
2,U.641,12198500,,1,243,530632,,1
2,U.641,12198501,,1,244,530632,,1
2,U.641,12198502,,1,245,530632,,1
2,U.641,12198503,,1,247,530632,,1
2,U.641,12198504,,1,249,530632,,1
2,U.641,12198505,,1,251,530632,,1
2,U.641,12198506,,1,253,530632,,1
2,U.641,12198507,,1,255,530632,,1
2,U.641,12198508,,1,259,530632,,1
2,U.641,12198509,,1,235,530632,,1
2,U.641,12198510,,1,263,530632,,1
2,U.641,12198511,,1,237,530632,,1
2,U.641,12198512,,1,239,530632,,1
2,U.641,12198513,,1,241,530632,,1
2,U.641,12198514,,1,243,530632,,1
2,U.641,12198515,,1,244,530632,,1
2,U.641,12198516,,1,245,530632,,1
2,U.641,12198517,,1,247,530632,,1
2,U.641,12198518,,1,249,530632,,1
2,U.641,12198519,,1,251,530632,,1
2,U.641,12198520,,1,253,530632,,1
2,U.641,12198521,,1,255,530632,,1
2,U.641,12198522,,1,258,530632,,1
2,U.641,12198523,,1,259,530632,,1
2,U.641,12198524,,1,261,530632,,1
2,U.641,12198525,,1,263,530632,,1
2,U.641,12198526,,1,234,530632,,1
2,U.641,12198527,,1,239,530633,,1
2,U.641,12198528,,1,241,530632,,1
2,U.641,12198529,,1,243,530633,,1
2,U.641,12198530,,1,244,530632,,1
2,U.641,12198531,,1,246,530632,,1
2,U.641,12198532,,1,248,530632,,1
2,U.641,12198533,,1,249,530632,,1
2,U.641,12198534,,1,251,530633,,1
2,U.641,12198535,,1,254,530632,,1
2,U.641,12198536,,1,255,530633,,1
2,U.641,12198537,,1,257,530632,,1
2,U.641,12198538,,1,258,530632,,1
2,U.641,12198539,,1,261,530633,,1
2,U.641,12198540,,1,262,530632,,1
2,U.641,12198541,,1,234,530632,,1
2,U.641,12198542,,1,236,530632,,1
2,U.641,12198543,,1,238,530632,,1
2,U.641,12198544,,1,240,530632,,1
2,U.641,12198545,,1,242,530632,,1
2,U.641,12198546,,1,246,530632,,1
2,U.641,12198547,,1,248,530632,,1
2,U.641,12198548,,1,250,530632,,1
2,U.641,12198549,,1,252,530632,,1
2,U.641,12198550,,1,254,530632,,1
2,U.641,12198551,,1,256,530632,,1
2,U.641,12198552,,1,257,530632,,1
2,U.641,12198553,,1,258,530632,,1
2,U.641,12198554,,1,260,530632,,1
2,U.641,12198555,,1,262,530632,,1
2,U.641,12198556,,1,234,530632,,1
2,U.641,12198557,,1,236,530632,,1
2,U.641,12198558,,1,238,530632,,1
2,U.641,12198559,,1,240,530632,,1
2,U.641,12198560,,1,246,530632,,1
2,U.641,12198561,,1,248,530632,,1
2,U.641,12198562,,1,250,530632,,1
2,U.641,12198563,,1,252,530632,,1
2,U.641,12198564,,1,254,530632,,1
2,U.641,12198565,,1,256,530632,,1
2,U.641,12198566,,1,257,530632,,1
2,U.641,12198567,,1,260,530632,,1
2,U.641,12198568,,1,262,530632,,1
2,U.641,12198569,,1,238,530632,,1
2,U.641,12198570,,1,240,530632,,1
2,U.641,12198571,,1,250,530632,,1
2,U.641,12198572,,1,252,530632,,1
2,U.641,12198573,,1,256,530632,,1
2,U.641,12198574,,1,260,530632,,1
2,W.641,12198575,,1,235,530632,,1
2,W.641,12198576,,1,239,530632,,1
2,W.641,12198577,,1,243,530632,,1
2,W.641,12198578,,1,247,530632,,1
2,W.641,12198579,,1,251,530632,,1
2,W.641,12198580,,1,253,530632,,1
2,W.641,12198581,,1,257,530632,,1
2,W.641,12198582,,1,259,530632,,1
2,W.641,12198583,,1,263,530632,,1
2,W.641,12198584,,1,265,530632,,1
2,W.641,12198585,,1,235,530632,,1
2,W.641,12198586,,1,135,530633,,1
2,W.641,12198587,,1,237,530632,,1
2,W.641,12198588,,1,239,530632,,1
2,W.641,12198589,,1,241,530632,,1
2,W.641,12198590,,1,243,530632,,1
2,W.641,12198591,,1,245,530632,,1
2,W.641,12198592,,1,247,530632,,1
2,W.641,12198593,,1,249,530632,,1
2,W.641,12198594,,1,251,530632,,1
2,W.641,12198595,,1,253,530632,,1
2,W.641,12198596,,1,257,530632,,1
2,W.641,12198597,,1,259,530632,,1
2,W.641,12198598,,1,261,530632,,1
2,W.641,12198599,,1,263,530632,,1
2,W.641,12198600,,1,265,530632,,1
2,W.641,12198601,,1,235,530632,,1
2,W.641,12198602,,1,237,530632,,1
2,W.641,12198603,,1,239,530632,,1
2,W.641,12198604,,1,241,530632,,1
2,W.641,12198605,,1,243,530632,,1
2,W.641,12198606,,1,245,530632,,1
2,W.641,12198607,,1,247,530632,,1
2,W.641,12198608,,1,249,530632,,1
2,W.641,12198609,,1,251,530632,,1
2,W.641,12198610,,1,253,530633,,1
2,W.641,12198611,,1,257,530633,,1
2,W.641,12198612,,1,259,530633,,1
2,W.641,12198613,,1,261,530632,,1
2,W.641,12198614,,1,263,530633,,1
2,W.641,12198615,,1,265,530632,,1
2,W.641,12198616,,1,234,530632,,1
2,W.641,12198617,,1,237,530633,,1
2,W.641,12198618,,1,238,530632,,1
2,W.641,12198619,,1,241,530632,,1
2,W.641,12198620,,1,242,530632,,1
2,W.641,12198621,,1,245,530632,,1
2,W.641,12198622,,1,246,530632,,1
2,W.641,12198623,,1,249,530632,,1
2,W.641,12198624,,1,250,530632,,1
2,W.641,12198625,,1,252,530632,,1
2,W.641,12198626,,1,255,530632,,1
2,W.641,12198627,,1,258,530632,,1
2,W.641,12198628,,1,261,530632,,1
2,W.641,12198629,,1,136,530632,,1
2,W.641,12198630,,1,264,530632,,1
2,W.641,12198631,,1,234,530632,,1
2,W.641,12198632,,1,134,530632,,1
2,W.641,12198633,,1,236,530633,,1
2,W.641,12198634,,1,238,530632,,1
2,W.641,12198635,,1,240,530632,,1
2,W.641,12198636,,1,242,530632,,1
2,W.641,12198637,,1,244,530632,,1
2,W.641,12198638,,1,246,530632,,1
2,W.641,12198639,,1,248,530632,,1
2,W.641,12198640,,1,250,530632,,1
2,W.641,12198641,,1,254,530632,,1
2,W.641,12198642,,1,256,530632,,1
2,W.641,12198643,,1,258,530632,,1
2,W.641,12198644,,1,260,530632,,1
2,W.641,12198645,,1,262,530632,,1
2,W.641,12198646,,1,264,530632,,1
2,W.641,12198647,,1,234,530632,,1
2,W.641,12198648,,1,266,530632,,1
2,W.641,12198649,,1,238,530632,,1
2,W.641,12198650,,1,240,530632,,1
2,W.641,12198651,,1,242,530632,,1
2,W.641,12198652,,1,244,530632,,1
2,W.641,12198653,,1,246,530632,,1
2,W.641,12198654,,1,248,530632,,1
2,W.641,12198655,,1,250,530632,,1
2,W.641,12198656,,1,254,530632,,1
2,W.641,12198657,,1,256,530632,,1
2,W.641,12198658,,1,260,530632,,1
2,W.641,12198659,,1,262,530632,,1
2,W.641,12198660,,1,264,530632,,1
2,W.641,12198661,,1,266,530632,,1
2,W.641,12198662,,1,240,530632,,1
2,W.641,12198663,,1,244,530632,,1
2,W.641,12198664,,1,248,530632,,1
2,W.641,12198665,,1,254,530632,,1
2,W.641,12198666,,1,256,530632,,1
2,W.641,12198667,,1,260,530632,,1
2,W.641,12198668,,1,262,530632,,1
2,W.641,12198669,,1,266,530632,,1
2,S.643,12247665,,0,235,532298,,1
2,S.643,12247666,,0,237,532298,,1
2,S.643,12247667,,0,243,532298,,1
2,S.643,12247668,,0,245,532298,,1
2,S.643,12247669,,0,247,532298,,1
2,S.643,12247670,,0,251,532298,,1
2,S.643,12247671,,0,253,532298,,1
2,S.643,12247672,,0,255,532298,,1
2,S.643,12247673,,0,259,532298,,1
2,S.643,12247674,,0,235,532298,,1
2,S.643,12247675,,0,263,532298,,1
2,S.643,12247676,,0,237,532298,,1
2,S.643,12247677,,0,241,532298,,1
2,S.643,12247678,,0,243,532298,,1
2,S.643,12247679,,0,244,532298,,1
2,S.643,12247680,,0,245,532298,,1
2,S.643,12247681,,0,247,532298,,1
2,S.643,12247682,,0,249,532298,,1
2,S.643,12247683,,0,251,532298,,1
2,S.643,12247684,,0,253,532298,,1
2,S.643,12247685,,0,255,532298,,1
2,S.643,12247686,,0,259,532298,,1
2,S.643,12247687,,0,235,532298,,1
2,S.643,12247688,,0,263,532298,,1
2,S.643,12247689,,0,237,532298,,1
2,S.643,12247690,,0,239,532298,,1
2,S.643,12247691,,0,241,532298,,1
2,S.643,12247692,,0,243,532298,,1
2,S.643,12247693,,0,244,532298,,1
2,S.643,12247694,,0,245,532298,,1
2,S.643,12247695,,0,247,532298,,1
2,S.643,12247696,,0,249,532298,,1
2,S.643,12247697,,0,251,532298,,1
2,S.643,12247698,,0,253,532298,,1
2,S.643,12247699,,0,255,532298,,1
2,S.643,12247700,,0,258,532298,,1
2,S.643,12247701,,0,259,532298,,1
2,S.643,12247702,,0,261,532298,,1
2,S.643,12247703,,0,263,532298,,1
2,S.643,12247704,,0,234,532298,,1
2,S.643,12247705,,0,236,532297,,1
2,S.643,12247706,,0,241,532298,,1
2,S.643,12247707,,0,242,532297,,1
2,S.643,12247708,,0,244,532298,,1
2,S.643,12247709,,0,246,532298,,1
2,S.643,12247710,,0,248,532298,,1
2,S.643,12247711,,0,249,532298,,1
2,S.643,12247712,,0,252,532297,,1
2,S.643,12247713,,0,254,532298,,1
2,S.643,12247714,,0,256,532297,,1
2,S.643,12247715,,0,257,532298,,1
2,S.643,12247716,,0,258,532298,,1
2,S.643,12247717,,0,260,532297,,1
2,S.643,12247718,,0,262,532298,,1
2,S.643,12247719,,0,234,532298,,1
2,S.643,12247720,,0,236,532298,,1
2,S.643,12247721,,0,238,532298,,1
2,S.643,12247722,,0,240,532298,,1
2,S.643,12247723,,0,242,532298,,1
2,S.643,12247724,,0,246,532298,,1
2,S.643,12247725,,0,248,532298,,1
2,S.643,12247726,,0,250,532298,,1
2,S.643,12247727,,0,252,532298,,1
2,S.643,12247728,,0,254,532298,,1
2,S.643,12247729,,0,256,532298,,1
2,S.643,12247730,,0,257,532298,,1
2,S.643,12247731,,0,258,532298,,1
2,S.643,12247732,,0,260,532298,,1
2,S.643,12247733,,0,262,532298,,1
2,S.643,12247734,,0,234,532298,,1
2,S.643,12247735,,0,236,532298,,1
2,S.643,12247736,,0,238,532298,,1
2,S.643,12247737,,0,240,532298,,1
2,S.643,12247738,,0,246,532298,,1
2,S.643,12247739,,0,248,532298,,1
2,S.643,12247740,,0,250,532298,,1
2,S.643,12247741,,0,252,532298,,1
2,S.643,12247742,,0,254,532298,,1
2,S.643,12247743,,0,256,532298,,1
2,S.643,12247744,,0,257,532298,,1
2,S.643,12247745,,0,260,532298,,1
2,S.643,12247746,,0,262,532298,,1
2,S.643,12247747,,0,238,532298,,1
2,S.643,12247748,,0,240,532298,,1
2,S.643,12247749,,0,250,532298,,1
2,S.643,12247750,,0,252,532298,,1
2,S.643,12247751,,0,256,532298,,1
2,S.643,12247752,,0,260,532298,,1
2,U.643,12247753,,0,235,532298,,1
2,U.643,12247754,,0,237,532298,,1
2,U.643,12247755,,0,243,532298,,1
2,U.643,12247756,,0,245,532298,,1
2,U.643,12247757,,0,247,532298,,1
2,U.643,12247758,,0,251,532298,,1
2,U.643,12247759,,0,253,532298,,1
2,U.643,12247760,,0,255,532298,,1
2,U.643,12247761,,0,259,532298,,1
2,U.643,12247762,,0,235,532298,,1
2,U.643,12247763,,0,263,532298,,1
2,U.643,12247764,,0,237,532298,,1
2,U.643,12247765,,0,241,532298,,1
2,U.643,12247766,,0,243,532298,,1
2,U.643,12247767,,0,244,532298,,1
